,usd,Market Cap (USD)
bitcoin,26288.0,511942390429.96
ethereum,1660.48,199731099992.1
tether,0.999395,82842248624.9
binancecoin,218.86,33657730364.11
usd-coin,0.999916,25923528032.53
cardano,0.265458,9298488029.31
dogecoin,0.063091,8875649173.94
solana,21.53,8779768843.4
tron,0.076973,6886608646.76
tether-gold,1918.87,472454782.53
